,type,channel_num,location,t_stat,p_value
21Ld8-21Ld1,,,,0.111629307763,0.911127193503
15Ld7-15Ld8,D,65-66,Left parstriangularis,-1.71889790717,0.0857691820972
4Rd1-4Rd3,D,121-122,--,-2.98166493596,0.00289732369418
1Ld3-1Ld4,D,3-4,--,0.0477692969803,0.961904304541
4Rd3-4Rd5,D,122-123,--,1.45004461254,0.147184104722
17Ld4-17Ld5,D,71-72,Left parstriangularis,2.28478219557,0.0224173992699
1Ld1-1Ld2,D,1-2,Left medialorbitofrontal,0.712337026684,0.476329243443
3Ld9-3Ld10,D,19-20,Left superiortemporal,0.222721683528,0.823772144183
9Ld7-9Ld8,D,41-42,Left parsorbitalis,-3.29650568192,0.000994026709679
9Ld8-9Ld9,D,42-43,Left parstriangularis,-0.582501387905,0.560286808193
27Ld6-27Ld7,D,110-111,Left rostralmiddlefrontal,-3.27553252417,0.00107048405802
3Ld3-3Ld4,D,13-14,--,-2.73355070128,0.00631411906725
4Rd5-4Rd7,D,123-124,Right fusiform,-4.26508380814,2.08009354983e-05
19Ld1-19Ld2,D,76-77,Left insula,-2.70364944556,0.00690936325741
7Ld6-7Ld3,,,,-0.612912518846,0.539995529546
29Ld3-29Ld4,D,113-114,Left superiorfrontal,-1.16909840919,0.242486626017
23Ld2-23Ld3,D,90-91,Left fusiform,-2.66016886512,0.00786505507043
15Ld6-15Ld1,,,,-2.84298070861,0.00450930765035
15Ld8-15Ld9,D,66-67,Left parstriangularis,-2.84358811123,0.00450075230824
1Ld2-1Ld3,D,2-3,--,-2.74570910357,0.00608558980541
17Ld3-17Ld4,D,70-71,Left insula,-0.0655248127559,0.94776191583
15Ld5-15Ld6,D,63-64,Left lateralorbitofrontal,-1.45054933212,0.147043430771
17Ld7-17Ld8,D,74-75,Left rostralmiddlefrontal,-1.12839311159,0.259273072237
15Ld4-15Ld5,D,62-63,Left lateralorbitofrontal,-0.206889119513,0.836114993322
17Ld5-17Ld6,D,72-73,Left parstriangularis,-0.822693608601,0.410768585614
3Ld7-3Ld8,D,17-18,Left superiortemporal,-2.95156676835,0.00319403915592
3Ld8-3Ld9,D,18-19,Left superiortemporal,-2.1017945194,0.0356811167262
19Ld4-19Ld5,D,79-80,Left parsopercularis,-1.72728941792,0.0842516047069
13Ld8-13Ld9,D,57-58,Left postcentral,-2.24362441241,0.0249525532957
25Ld6-25Ld7,D,102-103,Left inferiortemporal,-2.56172564498,0.0104793570331
25Ld5-25Ld6,D,101-102,Left inferiortemporal,-2.03246306105,0.042222885589
19Ld3-19Ld4,D,78-79,Left parsopercularis,1.45487143089,0.14584299768
2Rd1-2Rd3,D,117-118,--,-2.4903592286,0.0128323472871
11Ld2-11Ld3,D,45-46,Left rostralanteriorcingulate,-2.35811951985,0.0184520763306
25Ld3-25Ld4,D,99-100,Left inferiortemporal,-1.16171221704,0.245474407333
21Ld3-21Ld5,D,85-86,Left superiorparietal,2.49664660171,0.0126077055223
9Ld2-9Ld3,D,36-37,Left lateralorbitofrontal,7.97923663154,2.3129033723e-15
3Ld6-3Ld7,D,16-17,Left superiortemporal,7.52521733489,7.5388847223e-14
2Rd5-2Rd7,D,119-120,Right fusiform,3.69886309834,0.000221705516312
25Ld4-25Ld5,D,100-101,Left inferiortemporal,5.6293674387,2.03183855002e-08
5Ld4-5Ld5,D,24-25,--,5.1008450298,3.66133159269e-07
15Ld9-15Ld7,,,,3.5652622443,0.000370997273809
23Ld6-23Ld7,D,94-95,Left middletemporal,0.97535424134,0.329488407219
1Ld7-1Ld8,D,7-8,Left superiortemporal,-1.7035474446,0.0886024203748
3Ld5-3Ld6,D,15-16,--,-1.67575947562,0.09392290933
1Ld4-1Ld5,D,4-5,--,-3.45727364804,0.000555706301891
23Ld4-23Ld5,D,92-93,Left inferiortemporal,-2.73228388253,0.00633836935431
5Ld7-5Ld8,D,27-28,Left middletemporal,-0.996304651359,0.319208239756
5Ld3-5Ld4,D,23-24,--,-3.73407553027,0.000193039491978
13Ld9-13Ld1,,,,-1.79680378752,0.0724995494858
8Rd3-8Rd5,D,126-127,Right inferiortemporal,-2.97000142318,0.00300918208147
7Ld3-7Ld4,D,29-30,Left inferiortemporal,2.32859526911,0.0199678363035
9Ld9-9Ld1,,,,1.0483713748,0.294579044309
1Ld8-1Ld9,D,8-9,Left middletemporal,-1.07286406319,0.283446050429
21Ld5-21Ld7,D,86-87,Left superiorparietal,-1.84374081184,0.0653510672838
13Ld5-13Ld6,D,55-56,Left transversetemporal,4.20491605674,2.71301311248e-05
29Ld5-29Ld6,D,115-116,Left superiorfrontal,6.46824816739,1.21013001066e-10
21Ld7-21Ld8,D,87-88,Left inferiorparietal,3.14505069246,0.00168205310867
29Ld4-29Ld5,D,114-115,Left superiorfrontal,-1.07443774191,0.282740626221
17Ld6-17Ld7,D,73-74,Left parstriangularis,1.20627416084,0.227837390042
25Ld7-25Ld8,D,103-104,Left inferiortemporal,-0.727784805343,0.466820319976
19Ld5-19Ld6,D,80-81,Left parsopercularis,6.09506124844,1.28151629274e-09
5Ld2-5Ld3,D,22-23,--,6.2484911847,4.93335392117e-10
11Ld1-11Ld2,D,44-45,Left rostralanteriorcingulate,1.34632725395,0.178331301594
19Ld2-19Ld3,D,77-78,Left parsopercularis,3.85591801202,0.00011850006475
9Ld5-9Ld6,D,39-40,Left lateralorbitofrontal,3.33598232288,0.000863664010561
1Ld6-1Ld7,D,6-7,Left superiortemporal,4.80493483625,1.6490634831e-06
3Ld1-3Ld2,D,11-12,--,2.1837391414,0.0290833819085
11Ld9-11Ld10,D,49-50,Left rostralmiddlefrontal,1.38408026494,0.16646981722
23Ld5-23Ld6,D,93-94,Left inferiortemporal,2.92299470821,0.00350108798289
3Ld4-3Ld5,D,14-15,--,4.08311962103,4.59727172985e-05
23Ld3-23Ld4,D,91-92,Left fusiform,4.61942997225,4.06303802776e-06
17Ld2-17Ld3,D,69-70,Left insula,3.33182792039,0.000876595659079
7Ld5-7Ld6,D,31-32,Left middletemporal,1.39482143272,0.163206039704
23Ld1-23Ld2,D,89-90,Left fusiform,3.09665142063,0.00198109967426
15Ld2-15Ld3,D,60-61,Left lateralorbitofrontal,3.04396026633,0.00236162825492
2Rd3-2Rd5,D,118-119,--,1.85299305092,0.0640129355428
15Ld3-15Ld4,D,61-62,Left lateralorbitofrontal,1.19868293581,0.230776266016
7Ld8-7Ld7,,,,4.33882116962,1.49517819063e-05
11Ld10-11Ld1,,,,-0.558733698093,0.576398539415
17Ld1-17Ld2,D,68-69,Left lateralorbitofrontal,5.18992641005,2.29044633806e-07
3Ld2-3Ld3,D,12-13,--,6.86911736743,8.31001179051e-12
11Ld4-11Ld8,D,47-48,Left superiorfrontal,9.41355100047,1.13492826692e-20
11Ld3-11Ld4,D,46-47,Left rostralanteriorcingulate,-3.29368606164,0.00100400266692
9Ld3-9Ld4,D,37-38,Left lateralorbitofrontal,4.56589266123,5.23931453271e-06
27Ld5-27Ld6,D,109-110,Left rostralmiddlefrontal,3.82443760017,0.000134601193765
9Ld6-9Ld7,D,40-41,Left parsorbitalis,-1.72899396358,0.0839460161453
25Ld2-25Ld3,D,98-99,Left fusiform,-4.27408605205,1.99845895538e-05
13Ld6-13Ld8,D,56-57,Left precentral,2.9973518509,0.00275286633788
19Ld6-19Ld7,D,81-82,Left parsopercularis,1.3019612751,0.193061603887
13Ld1-13Ld2,D,51-52,--,-0.99813871343,0.318318390965
5Ld1-5Ld2,D,21-22,--,0.0654322536873,0.947835600957
29Ld6-29Ld3,,,,-2.08483495732,0.0371956908498
