,type,channel_1,channel_2,label,location,t_stat,p_value
1Ld1-1Ld2,D,1,2,1Ld1-1Ld2,Left medialorbitofrontal,-0.125957258861,0.994759727062
1Ld2-1Ld3,D,2,3,1Ld2-1Ld3,--,0.451980283171,0.994759727062
1Ld3-1Ld4,D,3,4,1Ld3-1Ld4,--,-0.283263778428,0.994759727062
1Ld4-1Ld5,D,4,5,1Ld4-1Ld5,--,-0.779184246648,0.994759727062
1Ld5-1Ld6,D,5,6,1Ld5-1Ld6,--,0.314179370715,0.994759727062
1Ld6-1Ld7,D,6,7,1Ld6-1Ld7,Left superiortemporal,0.667457844931,0.994759727062
1Ld7-1Ld8,D,7,8,1Ld7-1Ld8,Left superiortemporal,-0.153151921843,0.994759727062
1Ld8-1Ld9,D,8,9,1Ld8-1Ld9,Left middletemporal,0.272948694148,0.994759727062
1Ld9-1Ld10,D,9,10,1Ld9-1Ld10,Left middletemporal,-0.420337321249,0.994759727062
3Ld1-3Ld2,D,11,12,3Ld1-3Ld2,--,-0.43107099377,0.994759727062
3Ld2-3Ld3,D,12,13,3Ld2-3Ld3,--,0.00656847812821,0.994759727062
3Ld3-3Ld4,D,13,14,3Ld3-3Ld4,--,-0.367207358001,0.994759727062
3Ld4-3Ld5,D,14,15,3Ld4-3Ld5,--,-0.422107461054,0.994759727062
3Ld5-3Ld6,D,15,16,3Ld5-3Ld6,--,-0.565760689644,0.994759727062
3Ld6-3Ld7,D,16,17,3Ld6-3Ld7,Left superiortemporal,1.13490082675,0.994759727062
3Ld7-3Ld8,D,17,18,3Ld7-3Ld8,Left superiortemporal,1.59060215999,0.994759727062
3Ld8-3Ld9,D,18,19,3Ld8-3Ld9,Left superiortemporal,1.96538264773,0.994759727062
3Ld9-3Ld10,D,19,20,3Ld9-3Ld10,Left superiortemporal,-1.14429028207,0.994759727062
5Ld1-5Ld2,D,21,22,5Ld1-5Ld2,--,-1.62050430323,0.994759727062
5Ld2-5Ld3,D,22,23,5Ld2-5Ld3,--,-0.140355385733,0.994759727062
5Ld3-5Ld4,D,23,24,5Ld3-5Ld4,--,0.844706003498,0.994759727062
5Ld4-5Ld5,D,24,25,5Ld4-5Ld5,--,0.145816109025,0.994759727062
5Ld5-5Ld6,D,25,26,5Ld5-5Ld6,Left middletemporal,-1.02859203717,0.994759727062
5Ld6-5Ld7,D,26,27,5Ld6-5Ld7,Left middletemporal,0.407469103994,0.994759727062
5Ld7-5Ld8,D,27,28,5Ld7-5Ld8,Left middletemporal,0.546776296705,0.994759727062
7Ld3-7Ld4,D,29,30,7Ld3-7Ld4,Left inferiortemporal,-1.82192449549,0.994759727062
7Ld4-7Ld5,D,30,31,7Ld4-7Ld5,Left inferiortemporal,-0.600134383176,0.994759727062
7Ld5-7Ld6,D,31,32,7Ld5-7Ld6,Left middletemporal,-0.121921389829,0.994759727062
7Ld7-7Ld8,D,33,34,7Ld7-7Ld8,Left middletemporal,0.842528451787,0.994759727062
9Ld1-9Ld2,D,35,36,9Ld1-9Ld2,Left lateralorbitofrontal,-0.206381876597,0.994759727062
9Ld2-9Ld3,D,36,37,9Ld2-9Ld3,Left lateralorbitofrontal,1.05679004017,0.994759727062
9Ld3-9Ld4,D,37,38,9Ld3-9Ld4,Left lateralorbitofrontal,0.309745774806,0.994759727062
9Ld4-9Ld5,D,38,39,9Ld4-9Ld5,Left lateralorbitofrontal,0.803621756556,0.994759727062
9Ld5-9Ld6,D,39,40,9Ld5-9Ld6,Left lateralorbitofrontal,0.638086849913,0.994759727062
9Ld6-9Ld7,D,40,41,9Ld6-9Ld7,Left parsorbitalis,-0.869215914441,0.994759727062
9Ld7-9Ld8,D,41,42,9Ld7-9Ld8,Left parsorbitalis,-1.70872851134,0.994759727062
9Ld8-9Ld9,D,42,43,9Ld8-9Ld9,Left parstriangularis,-0.488290106952,0.994759727062
11Ld1-11Ld2,D,44,45,11Ld1-11Ld2,Left rostralanteriorcingulate,1.38869929181,0.994759727062
11Ld2-11Ld3,D,45,46,11Ld2-11Ld3,Left rostralanteriorcingulate,-0.709476626462,0.994759727062
11Ld3-11Ld4,D,46,47,11Ld3-11Ld4,Left rostralanteriorcingulate,1.74462785277,0.994759727062
11Ld4-11Ld8,D,47,48,11Ld4-11Ld8,Left superiorfrontal,-0.875240545782,0.994759727062
11Ld8-11Ld9,D,48,49,11Ld8-11Ld9,Left rostralmiddlefrontal,0.917490867405,0.994759727062
11Ld9-11Ld10,D,49,50,11Ld9-11Ld10,Left rostralmiddlefrontal,2.53069008509,0.994759727062
13Ld1-13Ld2,D,51,52,13Ld1-13Ld2,--,-1.02417409383,0.994759727062
13Ld2-13Ld3,D,52,53,13Ld2-13Ld3,Left insula,0.869061907255,0.994759727062
13Ld3-13Ld4,D,53,54,13Ld3-13Ld4,Left insula,0.519543624868,0.994759727062
13Ld4-13Ld5,D,54,55,13Ld4-13Ld5,Left insula,-1.47287641872,0.994759727062
13Ld5-13Ld6,D,55,56,13Ld5-13Ld6,Left transversetemporal,-0.912945186981,0.994759727062
13Ld6-13Ld8,D,56,57,13Ld6-13Ld8,Left precentral,1.2622387648,0.994759727062
13Ld8-13Ld9,D,57,58,13Ld8-13Ld9,Left postcentral,0.248563806454,0.994759727062
15Ld1-15Ld2,D,59,60,15Ld1-15Ld2,Left medialorbitofrontal,0.199581710502,0.994759727062
15Ld2-15Ld3,D,60,61,15Ld2-15Ld3,Left lateralorbitofrontal,0.358347196144,0.994759727062
15Ld3-15Ld4,D,61,62,15Ld3-15Ld4,Left lateralorbitofrontal,0.527122534932,0.994759727062
15Ld4-15Ld5,D,62,63,15Ld4-15Ld5,Left lateralorbitofrontal,0.225439457794,0.994759727062
15Ld5-15Ld6,D,63,64,15Ld5-15Ld6,Left lateralorbitofrontal,0.0509890647357,0.994759727062
15Ld7-15Ld8,D,65,66,15Ld7-15Ld8,Left parstriangularis,-0.323729843439,0.994759727062
15Ld8-15Ld9,D,66,67,15Ld8-15Ld9,Left parstriangularis,-0.0250666967086,0.994759727062
17Ld1-17Ld2,D,68,69,17Ld1-17Ld2,Left lateralorbitofrontal,0.563332663591,0.994759727062
17Ld2-17Ld3,D,69,70,17Ld2-17Ld3,Left insula,1.02372634574,0.994759727062
17Ld3-17Ld4,D,70,71,17Ld3-17Ld4,Left insula,-0.267423862775,0.994759727062
17Ld4-17Ld5,D,71,72,17Ld4-17Ld5,Left parstriangularis,-0.0464093514964,0.994759727062
17Ld5-17Ld6,D,72,73,17Ld5-17Ld6,Left parstriangularis,-1.14593637155,0.994759727062
17Ld6-17Ld7,D,73,74,17Ld6-17Ld7,Left parstriangularis,-0.877247449066,0.994759727062
17Ld7-17Ld8,D,74,75,17Ld7-17Ld8,Left rostralmiddlefrontal,-0.94113258299,0.994759727062
19Ld1-19Ld2,D,76,77,19Ld1-19Ld2,Left insula,-0.327012254611,0.994759727062
19Ld2-19Ld3,D,77,78,19Ld2-19Ld3,Left parsopercularis,-1.09747200539,0.994759727062
19Ld3-19Ld4,D,78,79,19Ld3-19Ld4,Left parsopercularis,-0.217245940046,0.994759727062
19Ld4-19Ld5,D,79,80,19Ld4-19Ld5,Left parsopercularis,-0.459405013325,0.994759727062
19Ld5-19Ld6,D,80,81,19Ld5-19Ld6,Left parsopercularis,-0.658771038716,0.994759727062
19Ld6-19Ld7,D,81,82,19Ld6-19Ld7,Left parsopercularis,-0.881998671007,0.994759727062
19Ld7-19Ld8,D,82,83,19Ld7-19Ld8,Left parsopercularis,-0.264193506749,0.994759727062
21Ld1-21Ld3,D,84,85,21Ld1-21Ld3,Left isthmuscingulate,0.852900478775,0.994759727062
21Ld3-21Ld5,D,85,86,21Ld3-21Ld5,Left superiorparietal,1.01045492733,0.994759727062
21Ld5-21Ld7,D,86,87,21Ld5-21Ld7,Left superiorparietal,0.204950668882,0.994759727062
21Ld7-21Ld8,D,87,88,21Ld7-21Ld8,Left inferiorparietal,-0.142262574293,0.994759727062
23Ld1-23Ld2,D,89,90,23Ld1-23Ld2,Left fusiform,-0.80198434789,0.994759727062
23Ld2-23Ld3,D,90,91,23Ld2-23Ld3,Left fusiform,-0.721391581444,0.994759727062
23Ld3-23Ld4,D,91,92,23Ld3-23Ld4,Left fusiform,-0.680928326254,0.994759727062
23Ld4-23Ld5,D,92,93,23Ld4-23Ld5,Left inferiortemporal,-2.17322810334,0.994759727062
23Ld5-23Ld6,D,93,94,23Ld5-23Ld6,Left inferiortemporal,0.0811882799905,0.994759727062
23Ld6-23Ld7,D,94,95,23Ld6-23Ld7,Left middletemporal,-0.172118268842,0.994759727062
25Ld2-25Ld3,D,98,99,25Ld2-25Ld3,Left fusiform,1.24352100567,0.994759727062
25Ld3-25Ld4,D,99,100,25Ld3-25Ld4,Left inferiortemporal,-0.138132722818,0.994759727062
25Ld4-25Ld5,D,100,101,25Ld4-25Ld5,Left inferiortemporal,-0.737137671796,0.994759727062
25Ld5-25Ld6,D,101,102,25Ld5-25Ld6,Left inferiortemporal,-0.555611299273,0.994759727062
25Ld6-25Ld7,D,102,103,25Ld6-25Ld7,Left inferiortemporal,-0.134335701713,0.994759727062
25Ld7-25Ld8,D,103,104,25Ld7-25Ld8,Left inferiortemporal,-1.84893103605,0.994759727062
27Ld1-27Ld2,D,105,106,27Ld1-27Ld2,Left lateralorbitofrontal,0.728789459828,0.994759727062
27Ld2-27Ld3,D,106,107,27Ld2-27Ld3,Left rostralmiddlefrontal,1.48501438292,0.994759727062
27Ld3-27Ld4,D,107,108,27Ld3-27Ld4,Left rostralmiddlefrontal,0.53865069592,0.994759727062
27Ld4-27Ld5,D,108,109,27Ld4-27Ld5,Left rostralmiddlefrontal,0.321453424539,0.994759727062
27Ld5-27Ld6,D,109,110,27Ld5-27Ld6,Left rostralmiddlefrontal,-0.057081528676,0.994759727062
27Ld6-27Ld7,D,110,111,27Ld6-27Ld7,Left rostralmiddlefrontal,-1.05982580647,0.994759727062
27Ld7-27Ld8,D,111,112,27Ld7-27Ld8,Left rostralmiddlefrontal,0.0729603062072,0.994759727062
29Ld3-29Ld4,D,113,114,29Ld3-29Ld4,Left superiorfrontal,-0.0155896834208,0.994759727062
29Ld4-29Ld5,D,114,115,29Ld4-29Ld5,Left superiorfrontal,-0.520847926025,0.994759727062
29Ld5-29Ld6,D,115,116,29Ld5-29Ld6,Left superiorfrontal,0.167507337931,0.994759727062
2Rd1-2Rd3,D,117,118,2Rd1-2Rd3,--,1.45705752956,0.994759727062
2Rd3-2Rd5,D,118,119,2Rd3-2Rd5,--,1.73326574219,0.994759727062
