,type,channel_num,location,t-stat,pvals
21Ld8-21Ld1,,,,1.37647489418,0.168810288817
15Ld7-15Ld8,D,65-66,Left parstriangularis,-1.42536148618,0.154190096155
4Rd1-4Rd3,D,121-122,--,-0.113614235753,0.909553639934
1Ld3-1Ld4,D,3-4,--,1.27813765588,0.201331455091
4Rd3-4Rd5,D,122-123,--,0.0589273423471,0.953015162066
17Ld4-17Ld5,D,71-72,Left parstriangularis,0.490417568375,0.623885804179
1Ld1-1Ld2,D,1-2,Left medialorbitofrontal,-0.0771770961745,0.938489457405
3Ld9-3Ld10,D,19-20,Left superiortemporal,0.500743650043,0.61660005206
9Ld7-9Ld8,D,41-42,Left parsorbitalis,0.322056020379,0.747439884057
9Ld8-9Ld9,D,42-43,Left parstriangularis,0.573324347442,0.566481843261
27Ld6-27Ld7,D,110-111,Left rostralmiddlefrontal,-0.339483645342,0.734276792399
3Ld3-3Ld4,D,13-14,--,-1.45409487322,0.146058126225
4Rd5-4Rd7,D,123-124,Right fusiform,-0.972880742041,0.330716141339
19Ld1-19Ld2,D,76-77,Left insula,-1.57529140459,0.115328421434
7Ld6-7Ld3,,,,-1.60033553761,0.109663197082
29Ld3-29Ld4,D,113-114,Left superiorfrontal,-1.67320166748,0.0944252659044
23Ld2-23Ld3,D,90-91,Left fusiform,-0.985692057458,0.324389203443
15Ld6-15Ld1,,,,-2.49708902807,0.0125920300522
15Ld8-15Ld9,D,66-67,Left parstriangularis,-1.76169285005,0.0782556811323
1Ld2-1Ld3,D,2-3,--,-0.0518503193404,0.958652518484
17Ld3-17Ld4,D,70-71,Left insula,0.525691840653,0.599153635816
15Ld5-15Ld6,D,63-64,Left lateralorbitofrontal,-0.659105265274,0.509894968435
17Ld7-17Ld8,D,74-75,Left rostralmiddlefrontal,-1.6365760372,0.101857583525
15Ld4-15Ld5,D,62-63,Left lateralorbitofrontal,0.0422287404316,0.966320062024
17Ld5-17Ld6,D,72-73,Left parstriangularis,-1.28121631346,0.200248448984
3Ld7-3Ld8,D,17-18,Left superiortemporal,-1.99192119627,0.0464992150217
3Ld8-3Ld9,D,18-19,Left superiortemporal,-0.818103188492,0.413384058312
19Ld4-19Ld5,D,79-80,Left parsopercularis,-0.00627886996122,0.994990770753
13Ld8-13Ld9,D,57-58,Left postcentral,-0.0130467686824,0.989591625496
25Ld6-25Ld7,D,102-103,Left inferiortemporal,-0.237768791946,0.812081864217
25Ld5-25Ld6,D,101-102,Left inferiortemporal,0.0847874610648,0.932437832411
19Ld3-19Ld4,D,78-79,Left parsopercularis,1.36492972689,0.172410285492
2Rd1-2Rd3,D,117-118,--,-0.254351047542,0.79924738336
11Ld2-11Ld3,D,45-46,Left rostralanteriorcingulate,0.0477088804764,0.961952449715
25Ld3-25Ld4,D,99-100,Left inferiortemporal,0.234903881241,0.814304505133
21Ld3-21Ld5,D,85-86,Left superiorparietal,1.07569338818,0.282178619414
9Ld2-9Ld3,D,36-37,Left lateralorbitofrontal,1.03956582837,0.298652274538
3Ld6-3Ld7,D,16-17,Left superiortemporal,0.416839237536,0.676835378805
2Rd5-2Rd7,D,119-120,Right fusiform,1.10594677414,0.268866648214
25Ld4-25Ld5,D,100-101,Left inferiortemporal,1.67441798686,0.0941861112279
5Ld4-5Ld5,D,24-25,--,-0.49056107934,0.623784292526
15Ld9-15Ld7,,,,0.0847804905869,0.932443373476
23Ld6-23Ld7,D,94-95,Left middletemporal,0.288922870213,0.77266676035
1Ld7-1Ld8,D,7-8,Left superiortemporal,0.690839866554,0.489736751486
3Ld5-3Ld6,D,15-16,--,-0.00768675319948,0.993867593541
1Ld4-1Ld5,D,4-5,--,-0.625208901088,0.531896748465
23Ld4-23Ld5,D,92-93,Left inferiortemporal,-1.92877073862,0.0538837664318
5Ld7-5Ld8,D,27-28,Left middletemporal,-1.16700106306,0.243332407679
5Ld3-5Ld4,D,23-24,--,-0.52830303836,0.597340620037
13Ld9-13Ld1,,,,0.397324914676,0.691165199369
8Rd3-8Rd5,D,126-127,Right inferiortemporal,-0.862098147272,0.388724491597
7Ld3-7Ld4,D,29-30,Left inferiortemporal,-0.246910066854,0.805000132632
9Ld9-9Ld1,,,,-0.689888922217,0.490334501565
