,type,channel_1,channel_2,label,location,mni_x,mni_y,mni_z,t_stat,p_value,controllability
1Ld1-1Ld2,D,1,2,1Ld1-1Ld2,Left medialorbitofrontal,,,,-0.1604484601259715,0.9568057454860763,
1Ld2-1Ld3,D,2,3,1Ld2-1Ld3,--,,,,-1.899058570295802,0.9307320723784125,
1Ld3-1Ld4,D,3,4,1Ld3-1Ld4,--,,,,-0.030792353611747935,0.9754501219159684,
1Ld4-1Ld5,D,4,5,1Ld4-1Ld5,--,,,,2.112436171481367,0.8416377350424513,
1Ld5-1Ld6,D,5,6,1Ld5-1Ld6,--,,,,1.3183574565141167,0.943934654455845,
1Ld6-1Ld7,D,6,7,1Ld6-1Ld7,Left superiortemporal,,,,1.2439359793990705,0.943934654455845,
1Ld7-1Ld8,D,7,8,1Ld7-1Ld8,Left superiortemporal,,,,0.2788826855244245,0.9552059582879271,
1Ld8-1Ld9,D,8,9,1Ld8-1Ld9,Left middletemporal,,,,-0.29682819955784795,0.9552059582879271,
1Ld9-1Ld10,D,9,10,1Ld9-1Ld10,Left middletemporal,,,,0.2912523389681394,0.9552059582879271,
3Ld1-3Ld2,D,11,12,3Ld1-3Ld2,--,,,,0.8752183140468037,0.943934654455845,
3Ld2-3Ld3,D,12,13,3Ld2-3Ld3,--,,,,2.056170252907735,0.8416377350424513,
3Ld3-3Ld4,D,13,14,3Ld3-3Ld4,--,,,,1.8227731478511717,0.9307320723784125,
3Ld4-3Ld5,D,14,15,3Ld4-3Ld5,--,,,,-0.11924940594716005,0.9753622546267923,
3Ld5-3Ld6,D,15,16,3Ld5-3Ld6,--,,,,0.48494242567732343,0.952918551834363,
3Ld6-3Ld7,D,16,17,3Ld6-3Ld7,Left superiortemporal,,,,0.293750175646392,0.9552059582879271,
3Ld7-3Ld8,D,17,18,3Ld7-3Ld8,Left superiortemporal,,,,-1.1920125641894483,0.943934654455845,
3Ld8-3Ld9,D,18,19,3Ld8-3Ld9,Left superiortemporal,,,,1.417958320439568,0.943934654455845,
3Ld9-3Ld10,D,19,20,3Ld9-3Ld10,Left superiortemporal,,,,-0.7288635499684439,0.943934654455845,
5Ld1-5Ld2,D,21,22,5Ld1-5Ld2,--,,,,0.9936669271131531,0.943934654455845,
5Ld2-5Ld3,D,22,23,5Ld2-5Ld3,--,,,,0.06706420272055104,0.9754501219159684,
5Ld3-5Ld4,D,23,24,5Ld3-5Ld4,--,,,,0.7879911037335092,0.943934654455845,
5Ld4-5Ld5,D,24,25,5Ld4-5Ld5,--,,,,0.3260765660606081,0.9552059582879271,
5Ld5-5Ld6,D,25,26,5Ld5-5Ld6,Left middletemporal,,,,0.3962725786054787,0.9552059582879271,
5Ld6-5Ld7,D,26,27,5Ld6-5Ld7,Left middletemporal,,,,-0.2766647000458557,0.9552059582879271,
5Ld7-5Ld8,D,27,28,5Ld7-5Ld8,Left middletemporal,,,,0.703960144388841,0.943934654455845,
7Ld3-7Ld4,D,29,30,7Ld3-7Ld4,Left inferiortemporal,,,,-0.7175795980614761,0.943934654455845,
7Ld4-7Ld5,D,30,31,7Ld4-7Ld5,Left inferiortemporal,,,,-1.7883453683174826,0.9307320723784125,
7Ld5-7Ld6,D,31,32,7Ld5-7Ld6,Left middletemporal,,,,-0.38482556076651525,0.9552059582879271,
7Ld7-7Ld8,D,33,34,7Ld7-7Ld8,Left middletemporal,,,,-0.8225089558496672,0.943934654455845,
9Ld1-9Ld2,D,35,36,9Ld1-9Ld2,Left lateralorbitofrontal,,,,0.5547288266831676,0.952918551834363,
9Ld2-9Ld3,D,36,37,9Ld2-9Ld3,Left lateralorbitofrontal,,,,1.1424505703477463,0.943934654455845,
9Ld3-9Ld4,D,37,38,9Ld3-9Ld4,Left lateralorbitofrontal,,,,1.8510126587884856,0.9307320723784125,
9Ld4-9Ld5,D,38,39,9Ld4-9Ld5,Left lateralorbitofrontal,,,,2.6360859991657604,0.5440743388521393,
9Ld5-9Ld6,D,39,40,9Ld5-9Ld6,Left lateralorbitofrontal,,,,3.2127091544965363,0.1773378983094339,
9Ld6-9Ld7,D,40,41,9Ld6-9Ld7,Left parsorbitalis,,,,1.5773245461763283,0.943934654455845,
9Ld7-9Ld8,D,41,42,9Ld7-9Ld8,Left parsorbitalis,,,,1.2219973762681937,0.943934654455845,
9Ld8-9Ld9,D,42,43,9Ld8-9Ld9,Left parstriangularis,,,,0.6707238521277933,0.9522236970992797,
11Ld1-11Ld2,D,44,45,11Ld1-11Ld2,Left rostralanteriorcingulate,,,,-1.0622660505652608,0.943934654455845,
11Ld2-11Ld3,D,45,46,11Ld2-11Ld3,Left rostralanteriorcingulate,,,,-0.9733707312572751,0.943934654455845,
11Ld3-11Ld4,D,46,47,11Ld3-11Ld4,Left rostralanteriorcingulate,,,,-0.3407235149480816,0.9552059582879271,
11Ld4-11Ld8,D,47,48,11Ld4-11Ld8,Left superiorfrontal,,,,-0.22216816405831338,0.9552059582879271,
11Ld8-11Ld9,D,48,49,11Ld8-11Ld9,Left rostralmiddlefrontal,,,,0.7109403444393864,0.943934654455845,
11Ld9-11Ld10,D,49,50,11Ld9-11Ld10,Left rostralmiddlefrontal,,,,-0.7016516034096265,0.943934654455845,
13Ld1-13Ld2,D,51,52,13Ld1-13Ld2,--,,,,-1.5295371298144118,0.943934654455845,
13Ld2-13Ld3,D,52,53,13Ld2-13Ld3,Left insula,,,,-0.06093660099261951,0.9754501219159684,
13Ld3-13Ld4,D,53,54,13Ld3-13Ld4,Left insula,,,,-0.4436449697580112,0.9552059582879271,
13Ld4-13Ld5,D,54,55,13Ld4-13Ld5,Left insula,,,,-1.333361167987611,0.943934654455845,
13Ld5-13Ld6,D,55,56,13Ld5-13Ld6,Left transversetemporal,,,,-0.059443028272903826,0.9754501219159684,
13Ld6-13Ld8,D,56,57,13Ld6-13Ld8,Left precentral,,,,0.7759816958615446,0.943934654455845,
13Ld8-13Ld9,D,57,58,13Ld8-13Ld9,Left postcentral,,,,1.4752243689884323,0.943934654455845,
15Ld1-15Ld2,D,59,60,15Ld1-15Ld2,Left medialorbitofrontal,,,,1.2269077271622066,0.943934654455845,
15Ld2-15Ld3,D,60,61,15Ld2-15Ld3,Left lateralorbitofrontal,,,,0.7850307205958333,0.943934654455845,
15Ld3-15Ld4,D,61,62,15Ld3-15Ld4,Left lateralorbitofrontal,,,,-1.009082737803771,0.943934654455845,
15Ld4-15Ld5,D,62,63,15Ld4-15Ld5,Left lateralorbitofrontal,,,,-0.23202596831582062,0.9552059582879271,
15Ld5-15Ld6,D,63,64,15Ld5-15Ld6,Left lateralorbitofrontal,,,,0.5902465511381505,0.952918551834363,
15Ld7-15Ld8,D,65,66,15Ld7-15Ld8,Left parstriangularis,,,,-0.20164542246403402,0.9552059582879271,
15Ld8-15Ld9,D,66,67,15Ld8-15Ld9,Left parstriangularis,,,,-0.18831687648218765,0.9552059582879271,
17Ld1-17Ld2,D,68,69,17Ld1-17Ld2,Left lateralorbitofrontal,,,,-0.05805721339598606,0.9754501219159684,
17Ld2-17Ld3,D,69,70,17Ld2-17Ld3,Left insula,,,,0.7507116934234912,0.943934654455845,
17Ld3-17Ld4,D,70,71,17Ld3-17Ld4,Left insula,,,,0.34242850123908364,0.9552059582879271,
17Ld4-17Ld5,D,71,72,17Ld4-17Ld5,Left parstriangularis,,,,-0.766870751310823,0.943934654455845,
17Ld5-17Ld6,D,72,73,17Ld5-17Ld6,Left parstriangularis,,,,0.18175536401472048,0.9552059582879271,
17Ld6-17Ld7,D,73,74,17Ld6-17Ld7,Left parstriangularis,,,,0.41022610876420373,0.9552059582879271,
17Ld7-17Ld8,D,74,75,17Ld7-17Ld8,Left rostralmiddlefrontal,,,,0.19363982267747198,0.9552059582879271,
19Ld1-19Ld2,D,76,77,19Ld1-19Ld2,Left insula,,,,0.7782080625742284,0.943934654455845,
19Ld2-19Ld3,D,77,78,19Ld2-19Ld3,Left parsopercularis,,,,-0.7927278312907358,0.943934654455845,
19Ld3-19Ld4,D,78,79,19Ld3-19Ld4,Left parsopercularis,,,,0.22781559426261114,0.9552059582879271,
19Ld4-19Ld5,D,79,80,19Ld4-19Ld5,Left parsopercularis,,,,1.0801083121733874,0.943934654455845,
19Ld5-19Ld6,D,80,81,19Ld5-19Ld6,Left parsopercularis,,,,1.4868151657091397,0.943934654455845,
19Ld6-19Ld7,D,81,82,19Ld6-19Ld7,Left parsopercularis,,,,1.3393013862816154,0.943934654455845,
19Ld7-19Ld8,D,82,83,19Ld7-19Ld8,Left parsopercularis,,,,0.03166959387083004,0.9754501219159684,
21Ld1-21Ld3,D,84,85,21Ld1-21Ld3,Left isthmuscingulate,,,,0.7497185378619513,0.943934654455845,
21Ld3-21Ld5,D,85,86,21Ld3-21Ld5,Left superiorparietal,,,,2.091705878496094,0.8416377350424513,
21Ld5-21Ld7,D,86,87,21Ld5-21Ld7,Left superiorparietal,,,,0.686389740696397,0.9477987645874699,
21Ld7-21Ld8,D,87,88,21Ld7-21Ld8,Left inferiorparietal,,,,0.6422613858086639,0.952918551834363,
23Ld1-23Ld2,D,89,90,23Ld1-23Ld2,Left fusiform,,,,1.1633398928871563,0.943934654455845,
23Ld2-23Ld3,D,90,91,23Ld2-23Ld3,Left fusiform,,,,1.488903300658862,0.943934654455845,
23Ld3-23Ld4,D,91,92,23Ld3-23Ld4,Left fusiform,,,,-0.8125111355429697,0.943934654455845,
23Ld4-23Ld5,D,92,93,23Ld4-23Ld5,Left inferiortemporal,,,,-0.24843149078052323,0.9552059582879271,
23Ld5-23Ld6,D,93,94,23Ld5-23Ld6,Left inferiortemporal,,,,-1.221798500632862,0.943934654455845,
23Ld6-23Ld7,D,94,95,23Ld6-23Ld7,Left middletemporal,,,,0.04963983398589355,0.9754501219159684,
25Ld2-25Ld3,D,98,99,25Ld2-25Ld3,Left fusiform,,,,0.1642718889840552,0.9568057454860763,
25Ld3-25Ld4,D,99,100,25Ld3-25Ld4,Left inferiortemporal,,,,1.2734336566875541,0.943934654455845,
25Ld4-25Ld5,D,100,101,25Ld4-25Ld5,Left inferiortemporal,,,,0.7765368537779798,0.943934654455845,
25Ld5-25Ld6,D,101,102,25Ld5-25Ld6,Left inferiortemporal,,,,0.9202548445518597,0.943934654455845,
25Ld6-25Ld7,D,102,103,25Ld6-25Ld7,Left inferiortemporal,,,,0.8613972571791761,0.943934654455845,
25Ld7-25Ld8,D,103,104,25Ld7-25Ld8,Left inferiortemporal,,,,1.1714800815713613,0.943934654455845,
27Ld1-27Ld2,D,105,106,27Ld1-27Ld2,Left lateralorbitofrontal,,,,0.492015737149721,0.952918551834363,
27Ld2-27Ld3,D,106,107,27Ld2-27Ld3,Left rostralmiddlefrontal,,,,0.9956217111764842,0.943934654455845,
27Ld3-27Ld4,D,107,108,27Ld3-27Ld4,Left rostralmiddlefrontal,,,,0.2279965001754069,0.9552059582879271,
27Ld4-27Ld5,D,108,109,27Ld4-27Ld5,Left rostralmiddlefrontal,,,,1.189065798561482,0.943934654455845,
27Ld5-27Ld6,D,109,110,27Ld5-27Ld6,Left rostralmiddlefrontal,,,,0.7989584139477102,0.943934654455845,
27Ld6-27Ld7,D,110,111,27Ld6-27Ld7,Left rostralmiddlefrontal,,,,-0.2833326421075587,0.9552059582879271,
27Ld7-27Ld8,D,111,112,27Ld7-27Ld8,Left rostralmiddlefrontal,,,,0.8507194173827416,0.943934654455845,
29Ld3-29Ld4,D,113,114,29Ld3-29Ld4,Left superiorfrontal,,,,-0.46457657480135506,0.9552059582879271,
29Ld4-29Ld5,D,114,115,29Ld4-29Ld5,Left superiorfrontal,,,,0.49431165413221567,0.952918551834363,
29Ld5-29Ld6,D,115,116,29Ld5-29Ld6,Left superiorfrontal,,,,-0.3902696262794036,0.9552059582879271,
2Rd1-2Rd3,D,117,118,2Rd1-2Rd3,--,,,,0.559786888836593,0.952918551834363,
2Rd3-2Rd5,D,118,119,2Rd3-2Rd5,--,,,,-0.8111975976626966,0.943934654455845,
2Rd5-2Rd7,D,119,120,2Rd5-2Rd7,Right fusiform,,,,0.4782349029017782,0.952918551834363,
4Rd1-4Rd3,D,121,122,4Rd1-4Rd3,--,,,,0.629706808517348,0.952918551834363,
4Rd3-4Rd5,D,122,123,4Rd3-4Rd5,--,,,,2.1684282018010066,0.8416377350424513,
4Rd5-4Rd7,D,123,124,4Rd5-4Rd7,Right fusiform,,,,1.0716698037612662,0.943934654455845,
8Rd1-8Rd3,D,125,126,8Rd1-8Rd3,Right inferiortemporal,,,,-0.09327443713449986,0.9754501219159684,
8Rd3-8Rd5,D,126,127,8Rd3-8Rd5,Right inferiortemporal,,,,0.6533767314825939,0.952918551834363,
